"IPv4","Status"
"172.26.70.48","open:tcp:445:microsoft-ds"
"172.26.70.71","open:tcp:445:microsoft-ds"
"172.26.70.93","open:tcp:445:microsoft-ds"
"172.26.70.161","open:tcp:445:microsoft-ds"
"172.26.70.222","open:tcp:445:microsoft-ds"
"172.26.70.249","open:tcp:445:microsoft-ds"
"172.26.70.238","open:tcp:445:microsoft-ds"
